wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q4966734,Bridget McKenzie,Bridget McKenzie,female,1969-12-27T00:00:00Z,11,,Q6865745,Minister for Agriculture,Q4966734-f7e81d56-422b-e8fe-9b48-68564bac7785
Q5110039,Christian Porter,Christian Porter,male,1970-07-11T00:00:00Z,11,,Q6865821,Minister for Social Services,Q5110039-5F45D285-B048-4B99-86EC-4BDFF12DA124
Q25756209,David Littleproud,David Littleproud,male,1976-09-04T00:00:00Z,11,,Q6865745,Minister for Agriculture,Q25756209-cee629ae-4caf-a838-d0d1-d3f250645fd7
Q5605742,Greg Hunt,Greg Hunt,male,1965-11-18T00:00:00Z,11,,Q6865857,Minister for Health,Q5605742-FC3B20E2-2943-400A-9E76-36D95CC62D29
Q5605742,Greg Hunt,Greg Hunt,male,1965-11-18T00:00:00Z,11,,Q11796981,Minister for Sport,Q5605742-FB998A9A-DA70-4285-8895-4D8C0109D532
Q6288876,Josh Frydenberg,Josh Frydenberg,male,1971-07-17T00:00:00Z,11,,Q2390270,Treasurer of Australia,Q6288876-2743f07c-4ef3-a2e3-e781-64748816cd8e
Q6369482,Karen Andrews,Karen Andrews,female,1960-08-23T00:00:00Z,11,,Q6865868,Minister for Home Affairs,Q6369482-7abe605d-4f89-c779-4d4e-d37537075257
Q6386229,Kelly O'Dwyer,Kelly O'Dwyer,female,1977-03-31T00:00:00Z,11,,Q6865809,Minister for Employment and Workplace Relations,Q6386229-d91ccf27-43e3-1ff6-ee5b-70d10e78f7b4
Q6386229,Kelly O'Dwyer,Kelly O'Dwyer,female,1977-03-31T00:00:00Z,11,,Q6866013,Minister for the Status of Women,Q6386229-14382493-4889-60e0-d818-e274a577b4a8
Q16191011,Marise Payne,Marise Payne,female,1964-07-29T00:00:00Z,11,,Q3315112,Minister for Defence,Q16191011-07de03cf-4801-f807-62b0-9538982a341d
Q6832641,Michael McCormack,Michael McCormack,male,1964-08-02T00:00:00Z,11,,Q5261065,Deputy Prime Minister of Australia,Q6832641-82df5925-4064-b22b-8602-1ab616f70d9a
Q572783,Michaelia Cash,Michaelia Cash,female,1970-07-19T00:00:00Z,11,,Q6865809,Minister for Employment and Workplace Relations,Q572783-2b338012-4c57-14dc-8596-2923df0b50e6
Q7032631,Nigel Scullion,Nigel Scullion,male,1956-05-04T00:00:00Z,11,,Q17007714,Minister for Indigenous Affairs,Q7032631-CA03DB68-DFA6-4E8C-998E-C9EBA1C4A908
Q7436908,Scott Morrison,Scott Morrison,male,1968-05-13T00:00:00Z,11,,Q319145,Prime Minister of Australia,Q7436908-51127120-4df0-4542-f876-f6af57ed2125
Q7614564,Steven Ciobo,Steven Ciobo,male,1974-05-29T00:00:00Z,11,,Q6865979,Minister for Trade,Q7614564-CE79EBEC-689A-4B37-8968-A11238E9118C
Q7649377,Sussan Ley,Sussan Ley,female,1961-12-14T00:00:00Z,11,,Q24026255,Minister for Aged Care,Q7649377-e477710a-488c-7300-1a8d-89fb8342a246
Q591604,Warren Truss,Warren Truss,male,1948-10-08T00:00:00Z,11,,Q6865888,Minister for Infrastructure and Transport,Q591604-FFA02AB7-E5EB-4785-AA2C-87A283305510
