wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q4707935,Alan Tudge,Alan Tudge,male,1971-02-24T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796967,Minister for Education and Youth,Q4707935-E77553A5-CEBA-4EA6-B2C8-A5B711231854
Q4717151,Alex Hawke,Alex Hawke,male,1977-07-09T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796950,"Minister for Immigration, Citizenship, Migrant Services and Multicultural Affairs",Q4717151-B86D4A44-EB26-4741-BC80-8882D2D34845
Q50808634,Amanda Stoker,Amanda Stoker,female,1982-10-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972809,Assistant Minister for Industrial Relations,Q50808634-2B2FB026-A642-4460-9F54-46A339C9EE2D
Q50808634,Amanda Stoker,Amanda Stoker,female,1982-10-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972808,Assistant Minister for Women,Q50808634-F2B2D7DB-3FE9-4229-A4DD-E73F09D55B24
Q50808634,Amanda Stoker,Amanda Stoker,female,1982-10-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972806,Assistant Minister to the Attorney-General,Q50808634-5580C067-A00F-4054-932C-C23809827329
Q4757071,Andrew Gee,Andrew Gee,male,1968-09-13T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865787,Minister for Defence Personnel,Q4757071-2EC7AAD0-BF57-4C06-BF39-AD30F3992BC7
Q4757071,Andrew Gee,Andrew Gee,male,1968-09-13T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865985,Minister for Veterans’ Affairs,Q4757071-899CA576-416F-4D53-AFF7-462501216C43
Q21066082,Andrew Hastie,Andrew Hastie,male,1982-09-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972793,Assistant Minister for Defence,Q21066082-4B96057A-22E9-46B5-AFEC-C84E2F41D82A
Q16196728,Angus Taylor,Angus Taylor,male,1966-09-30T00:00:00Z,11,https://www.pm.gov.au/your-government,Q11796924,Minister for Energy and Emissions Reduction,Q16196728-E1318566-2540-4896-8917-85CBEA0F64B7
Q4768766,Anne Ruston,Anne Ruston,female,1963-06-10T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865821,Minister for Families and Social Services,Q4768766-75FFBB64-4569-4CF2-8B3C-28912FB218DF
Q4768766,Anne Ruston,Anne Ruston,female,1963-06-10T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6866013,Minister for Women's Safety,Q4768766-36BC37F6-1F5C-4162-8F6B-BD5B4B4E4553
Q4861362,Barnaby Joyce,Barnaby Joyce,male,1967-04-17T00:00:00Z,11,https://www.pm.gov.au/your-government,Q5261065,Deputy Prime Minister,Q4861362-A4C69173-48EB-4A69-A1FC-75D32BBFAB25
Q4861362,Barnaby Joyce,Barnaby Joyce,male,1967-04-17T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865888,"Minister for Infrastructure, Transport and Regional Development",Q4861362-BA088E14-FF87-4F15-A6AD-CBFCB2EEF202
Q25352543,Ben Morton,Ben Morton,male,1981-06-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972801,Assistant Minister for Electoral Matters,Q25352543-7C3AA8D5-9BEE-4EA6-8A95-21439D8DA0A5
Q25352543,Ben Morton,Ben Morton,male,1981-06-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972802,Assistant Minister to the Minister for the Public Service,Q25352543-618A1B67-ECAE-4426-8B2F-83E049C317BC
Q25352543,Ben Morton,Ben Morton,male,1981-06-29T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972803,Assistant Minister to the Prime Minister and Cabinet,Q25352543-F3BE566A-C356-492B-BDEE-A78D5034CE6A
Q4966734,Bridget McKenzie,Bridget McKenzie,female,1969-12-27T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107970971,Minister for Emergency Management and National Recovery and Resilience,Q4966734-0F0D3BC5-A0CC-4520-AF96-D5606F1ED37B
Q4966734,Bridget McKenzie,Bridget McKenzie,female,1969-12-27T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107970970,"Minister for Regionalisation, Regional Communications and Regional Education",Q4966734-0A5548EF-F40D-46D0-AF09-C09CFDFE72E3
Q5214486,Dan Tehan,Dan Tehan,male,1968-01-27T00:00:00Z,11,https://www.pm.gov.au/your-government,Q6865979,"Minister for Trade, Tourism and Investment",Q5214486-5B5BCE8C-C02C-427B-8FEB-5337B791B0E2
Q16214788,David Coleman,David Coleman,male,1974-03-05T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107972886,Assistant Minister to the Prime Minister for Mental Health and Suicide Prevention,Q16214788-CE5EF072-F065-4445-95BA-40B1B7EE58A1
Q16189272,David Gillespie,David Gillespie,male,1957-12-20T00:00:00Z,11,https://www.pm.gov.au/your-government,Q107971730,Deputy Leader of the House,Q16189272-001DECDC-26D9-4841-97EC-A1BC89400384
