@@,name,position
+++,Trevor Evans,Assistant Minister for Waste Reduction and Environmental Management
+++,Scott Buchholz,Assistant Minister for Road Safety and Freight Transport
+++,Michelle Landry,Assistant Minister for Regional Tourism
+++,Michelle Landry,Assistant Minister for Children and Families
+++,Luke Howarth,Assistant Minister for Youth and Employment Services
+++,Kevin Hogan,Assistant Minister to the Deputy Prime Minister
+++,Kevin Hogan,Assistant Minister for Local Government
+++,Jonathon Duniam,Assistant Minister for Industry Development
+++,Jonathon Duniam,Assistant Minister for Forestry and Fisheries
+++,Jason Wood,"Assistant Minister for Customs, Community Safety and Multicultural Affairs"
+++,Jane Hume,"Minister for Superannuation, Financial Services and the Digital Economy"
+++,Jane Hume,Minister for Women's Economic Security
+++,David Gillespie,Minister Assisting the Minister for Trade and Investment
+++,David Coleman,Assistant Minister to the Prime Minister for Mental Health and Suicide Prevention
+++,Ben Morton,Assistant Minister for Electoral Matters
+++,Ben Morton,Assistant Minister to the Minister for the Public Service
+++,Ben Morton,Assistant Minister to the Prime Minister and Cabinet
+++,Andrew Hastie,Assistant Minister for Defence
+++,Amanda Stoker,Assistant Minister to the Attorney-General
+++,Amanda Stoker,Assistant Minister for Women
+++,Amanda Stoker,Assistant Minister for Industrial Relations
