position,title
Q5261054,Deputy Premier
Q17001522,Minister for Aboriginal Affairs
Q105696521,Minister for Counter Terrorism and Corrections
Q6865860,Minister for Health and Medical Research
Q23073736,Minister for Industrial Relations
Q6865900,Minister for Justice
Q6865931,Minister for Police and Emergency Services
Q6865963,Minister for Sport and Recreation
Q6865982,Minister for Transport
Q65063711,"Minister for Water, Property and Housing"
Q7925005,Vice-President of the Executive Council
Q7241351,President of the Legislative Council
Q7574300,Speaker of the Legislative Assembly
Q7836754,Treasurer
Q5096795,Chief Justice
Q4818644,Attorney General
Q28052831,Commissioner of Police
