item,itemLabel,position,positionLabel,start,psid
Q1077015,Chris Bowen,Q11796924,Minister for Climate Change and Energy Efficiency,2022-05-23,Q1077015-361EF11B-ACAA-496E-A966-FFDB809F9F71
Q1449483,Tony Burke,Q6865809,Minister for Employment and Workplace Relations,2022-05-23,Q1449483-E2E978EE-ACC0-47D4-86FA-30D654F7E080
Q1449483,Tony Burke,Q6865994,Minister for the Arts,2022-05-23,Q1449483-91943444-9D7F-4214-ACC4-407EBEFB7790
Q14954679,Ged Kearney,Q112274352,Assistant Minister for Health and Aged Care,2022-05-23,Q14954679-7339F5B1-3582-46A8-B738-73291B819DE6
Q16214422,Andrew Giles,Q11796950,Minister for Immigration and Border Protection of Australia,2022-05-23,Q16214422-BE2FE015-F7EC-4278-A205-B91E3917CFD1
Q16217223,Jim Chalmers,Q2390270,Treasurer of Australia,2022-05-23,Q16217223-E8BB87F7-1A7E-4D4D-A0B1-96E78592B991
Q16218414,Pat Conroy,Q107971470,Minister for International Development and the Pacific,2022-05-23,Q16218414-7CC57E3D-E475-4DAA-A425-DAF728CE51B3
Q16218414,Pat Conroy,Q6865784,Minister for Defence Materiel,2022-05-23,Q16218414-364E13C7-DED5-4428-81EF-781F12ED2569
Q16222127,Tim Watts,Q112274212,Assistant Minister for Foreign Affairs,2022-05-23,Q16222127-609D85F3-6DB5-437F-908D-FE5F29029A1F
Q16732210,Jenny McAllister,Q112274341,Assistant Minister for Climate Change and Energy,2022-05-23,Q16732210-33FA3E48-76AF-4B8F-9289-866080B778BC
Q18719336,Anthony Chisholm,Q107971537,Assistant Minister for Regional Development and Territories,2022-05-23,Q18719336-CFE3C94B-BC87-445A-A25F-B2A76ED7F8C8
Q18719336,Anthony Chisholm,Q112274360,Assistant Minister for Education,2022-05-23,Q18719336-6349C470-90B0-4298-A000-7CB5ACED3022
Q20631311,Anne Aly,Q112274277,Minister for Youth,2022-05-23,Q20631311-B902F6F0-040F-472F-9D36-1FC2227535CB
Q20631311,Anne Aly,Q112274284,Minister for Early Childhood Education,2022-05-23,Q20631311-C43516D9-45C3-4A11-8866-8B55894C89B8
Q25752522,Matt Keogh,Q6865787,Minister for Defence Science and Personnel,2022-05-23,Q25752522-7059363A-B217-49F5-9D29-F1C23341A8EE
Q25752522,Matt Keogh,Q6865985,Minister for Veterans' Affairs,2022-05-23,Q25752522-B7F88A48-5109-4805-B8E6-AA9E46D76346
Q25756137,Madeleine King,Q107971013,Minister for Resources and Water,2022-05-23,Q25756137-63D216F9-8975-45AC-BB5F-4950FF5DEB9E
Q25756137,Madeleine King,Q112274243,Minister for Northern Australia,2022-05-23,Q25756137-04FCD03C-8CFD-4B76-AD12-316FCED93F20
Q25844494,Emma McBride,Q112274355,Assistant Minister for Rural and Regional Health,2022-05-23,Q25844494-27C26FBE-97AC-41ED-9519-93BDF751E78F
Q25844494,Emma McBride,Q112274357,Assistant Minister for Mental Health and Suicide Prevention,2022-05-23,Q25844494-EE625CB0-D036-4B86-B175-8E2D662C6148
Q335697,Anthony Albanese,Q319145,Prime Minister of Australia,2022-05-23,Q335697-25972f48-4fbc-93a6-0c56-a13c3fbbec4b
Q456759,Penny Wong,Q2660943,Minister for Foreign Affairs,2022-05-23,Q456759-C19FCCCF-751B-47F9-BB82-F975D9216313
Q463507,Katy Gallagher,Q107971627,Minister for the Public Service,2022-05-23,Q463507-0C8C71E3-ED9B-47DE-BECB-35BF88B9A9AE
Q463507,Katy Gallagher,Q6865833,Minister for Finance of Australia,2022-05-23,Q463507-E2958C23-D4FE-4AF1-A60A-D6044F5E6957
Q463507,Katy Gallagher,Q6866013,Minister for the Status of Women,2022-05-23,Q463507-8B71EFD8-7250-4C11-A322-CBDD9E37A749
Q4739745,Amanda Rishworth,Q6865821,Minister for Social Services,2022-05-23,Q4739745-101A3675-C6EE-49DD-B684-D2202116682A
Q4757734,Andrew Leigh,Q112274362,"Assistant Minister for Competition, Charities and Treasury",2022-05-23,Q4757734-58A01F47-3712-45A7-864A-8079AB4EE8B5
Q4910865,Bill Shorten,Q107971257,Minister for the National Disability Insurance Scheme,2022-05-23,Q4910865-6B563B75-07E4-4F86-A758-E7B1156647BC
Q4910865,Bill Shorten,Q6865874,Minister for Human Services,2022-05-23,Q4910865-DE46CC3A-BBF3-438A-A961-972D9EC3F763
Q4961047,Brendan O'Connor,Q112274259,Minister for Skills and Training,2022-05-23,Q4961047-A14D20F9-5A7E-473C-BD28-299B87939F93
Q5044273,Carol Brown,Q112274358,Assistant Minister for Infrastructure and Transport,2022-05-23,Q5044273-B03028C2-AFBB-4B52-947C-9C38B8D23CE2
Q5052776,Catherine King,Q6865888,Minister for Infrastructure and Transport,2022-05-23,Q5052776-102ADB92-44F8-4045-AECB-2560234A71ED
Q5126228,Clare O'Neil,Q112274253,Minister for Cybersecurity,2022-05-23,Q5126228-39FA7F4B-A501-4176-8B4F-A8D9833F053B
Q5126228,Clare O'Neil,Q6865868,Minister for Home Affairs,2022-06-01,Q5126228-388A4771-5568-41F2-A25F-1B4A98B9CF62
Q5292594,Don Farrell,Q6865979,Minister for Trade,2022-05-23,Q5292594-F610CEA1-168F-45B1-B32A-00CB9C639A92
Q5292594,Don Farrell,Q7574624,Special Minister of State,2022-05-23,Q5292594-41BD2E76-2D3E-468D-8098-F2055A86A09F
Q5334974,Ed Husic,Q6865883,Minister for Industry and Innovation,2022-05-23,Q5334974-36FABF1B-498A-4609-842D-DD7980E5B5C4
Q55807656,Patrick Gorman,Q112274228,Assistant Minister to the Prime Minister,2022-05-23,Q55807656-DA60546A-CFBD-42D3-98B6-8A1C15B8DB85
Q6162219,Jason Clare,Q11796967,Minister for Education,2022-05-23,Q6162219-00013D3E-AB01-4A5C-BF94-76E6DFD3A3A8
Q6308091,Julie Collins,Q107971701,"Minister for Homelessness, Social and Community Housing",2022-05-23,Q6308091-A8830CC0-5DB4-4FED-94DC-A24C5893212E
Q6308091,Julie Collins,Q11796971,Minister for Small Business (Australia),2022-05-23,Q6308091-14A08AAB-4352-40A3-8C66-5281805BCB8C
Q6308091,Julie Collins,Q25770029,Minister for Housing,2022-05-23,Q6308091-B76B78A7-5065-4550-A60A-C51B20C7FE43
Q6318352,Justine Elliot,Q112274334,Assistant Minister for Social Services,2022-05-23,Q6318352-DAC7BDD2-06A1-40BF-81A5-710E83ACA199
Q6318352,Justine Elliot,Q112274335,Assistant Minister for the Prevention of Family Violence,2022-05-23,Q6318352-63E94097-3F76-403F-97A7-4D0FD999E297
Q64152293,Tim Ayres,Q112274216,Assistant Minister for Trade,2022-05-23,Q64152293-C9060063-4361-48C9-9769-813D0C147813
Q64152293,Tim Ayres,Q112274218,Assistant Minister for Manufacturing,2022-05-23,Q64152293-C96FD4FB-1B11-414B-A51C-CA61708E863C
Q64205577,Anika Wells,Q11796981,Minister for Sport,2022-05-23,Q64205577-153A88B6-4D71-42AA-B8DF-45373C2529F4
Q64205577,Anika Wells,Q24026255,Minister for Aged Care,2022-05-23,Q64205577-69A161C2-6A45-4D39-B66B-B1A30C4D20FB
Q6551428,Linda Burney,Q17007714,Minister for Indigenous Australians,2022-05-23,Q6551428-FACEA817-049E-4FD4-A055-7E79B78295F2
Q6741359,Malarndirri McCarthy,Q112274235,Assistant Minister for Indigenous Australians,2022-05-23,Q6741359-B344D4CA-B92E-4E5F-BD9E-29DB7DC18362
Q6741359,Malarndirri McCarthy,Q112274237,Assistant Minister for Indigenous Health,2022-05-23,Q6741359-0C56AC92-66AA-4199-8EEC-3B8A9CD81570
Q6766947,Mark Butler,Q6865857,Minister for Health,2022-05-23,Q6766947-5F43A53C-31E6-455E-BDB4-0ED4F6814519
Q6767411,Mark Dreyfus,Q28429937,Cabinet Secretary,2022-05-23,Q6767411-08E00293-D2E5-4ED3-AF1E-76BDACCB122D
Q6767411,Mark Dreyfus,Q4818607,Attorney-General for Australia,2022-05-23,Q6767411-AEEFCD3E-6932-41C4-AE16-D30982545E85
