item,itemLabel,startDate,endDate,psid
Q1507747,George Leake,1901-05-27,1901-11-21,Q1507747-75D5D811-8F26-491D-9720-51142A705BFD
Q15492102,Thomas Walker,1911-11-22,1916-07-27,Q15492102-7f7d7ef7-4edf-08a3-b0c7-f7584c3d009e
Q15497249,Jim McGinty,2006-01-25,2008-09-23,Q15497249-05ADA889-CE58-40D3-8BA5-1D32D8D6143B
Q15497249,Jim McGinty,2001-02-16,2006-01-25,Q15497249-D3E04223-81DB-4378-96DC-128C64CF9B4A
Q16006868,Arthur Watts,1959-04-02,1962-01-31,Q16006868-B7C254F0-03AF-4458-9443-02E93FDE67DC
Q16043659,Septimus Burt,1886-06-19,1886-12-03,Q16043659-6BF9B5AB-7DCF-4706-B713-A34626A2D5D8
Q16065356,George Frederick Stone,1854,1857,Q16065356-A7AB8868-64B8-4AA7-A10F-1A4F0CDCBE65
Q16145052,Cheryl Edwardes,1993-02-16,1995-12-21,Q16145052-EF223580-8251-47E5-A7E3-769F5C5018E3
Q16192846,Michael Mischin,2012-06-28,2017-03-17,Q16192846-0C0D579C-BF70-4A8C-915D-5717EB8000D0
Q21537568,Robert Thomson Robinson,1919-04-17,1919-05-17,Q21537568-6DCD3C1E-F97B-4D3F-A6E5-CDA376CE7F0D
Q21537568,Robert Thomson Robinson,1916-07-27,1917-06-28,Q21537568-99AC0D0A-073E-4C49-93A9-5CDADEBE6733
Q21537568,Robert Thomson Robinson,1917-06-28,1919-04-17,Q21537568-E4E4636B-8CBF-42A6-98AF-9FB40944D8D5
Q21538166,Sir Norbert Michael Keenan,1906-05-14,1909-05-14,Q21538166-3ED1BAC7-708A-44F9-B3DA-EA775EC5C42A
Q21538198,Ross McDonald,1947-04-01,1948-01-05,Q21538198-B7052AAF-1F0E-4974-BA8F-6A3CA338E1D2
Q24044873,Thomas Percy Draper,1919-05-17,1921-03-12,Q24044873-31C61DAF-F6B5-4236-BFAD-BCE0AE304681
Q24072978,John Leighton Nanson,1910-09-16,1911-10-07,Q24072978-E3E3951A-ED47-4126-8D96-315ADFE16E99
Q24175062,Ian Medcalf,1975-12-22,1982-01-25,Q24175062-38961BFC-B480-442A-9313-2CE015E1ED8C
Q24175062,Ian Medcalf,1982-01-25,1983-02-25,Q24175062-9BDA8108-B4DF-4AB6-989F-A7503659480B
Q24648718,William Sayer,1901-03-25,1901-05-27,Q24648718-500125AB-EA1A-4190-A7EA-EAE9AAC655E6
Q24648749,Frederick Moorhead,1901-11-21,1901-12-23,Q24648749-2CF3DCAA-80EB-4898-B197-8A1C0FA0C3BF
Q25768350,Ron Bertram,1971-03-03,1971-09-30,Q25768350-E58C3A27-C2F5-44CF-B6DE-0F0806236143
Q25930035,Arthur Abbott,1948-01-05,1953-02-23,Q25930035-143E8852-1D05-4B95-B995-F1A2160E5CA0
Q27924905,Tom Evans,1971-10-12,1974-04-08,Q27924905-AD818779-369D-4C2E-9880-8FEDDCE5FCF1
Q33062580,Henry Hicks Hocking,1872,1879,Q33062580-B5EB9956-2A5F-4884-9480-4C31A680C4F3
Q4307602,George Fletcher Moore,1834,1846,Q4307602-55F7751D-DF95-4EFA-B5B5-1C57B168B003
Q4719784,Alexander Onslow,1881-03-21,1883-04-09,Q4719784-88C60070-A836-43F1-9EF4-F69D50D4D7DE
Q4722837,Alfred Hensman,1883-07-10,1886-06-18,Q4722837-6A53A088-C73F-4418-97FF-7872C9CEE884
Q5083372,Charles Warton,1886-12-09,1890-12,Q5083372-BD1A8D17-48A4-4F07-B8C3-A9553F0A95A0
Q5110039,Christian Porter,2008-09-23,2012-06-12,Q5110039-453b6fb4-46c2-4fd6-c873-b2b70a4ae954
Q5341528,Edward Albert Stone,1879-11-24,1880-03-21,Q5341528-FA5DCF24-D7E4-4E88-BEFD-56F19A529B4D
Q5545848,George Walpole Leake,1874-06-30,1875-01-16,Q5545848-B2AE3021-0E87-4D1E-905D-0DCBC94B78CE
Q5927530,Hubert Parker,1933-02-22,1933-04-08,Q5927530-D76196F7-ADFB-4082-B738-27A1585F4BF7
Q6208614,Joe Berinson,1988-02-25,1990-02-12,Q6208614-5DE04783-7C3C-4C4C-87AD-2CC914ED7DB3
Q6208614,Joe Berinson,1990-02-12,1993-02-16,Q6208614-94C1BD11-48CD-4CF2-8F80-56343D5D9218
Q6208614,Joe Berinson,1983-02-25,1993-02-16,Q6208614-99ab365b-44e8-0b24-1987-2454bc6d5c37
Q6253682,John Quigley,2017-03-17,,Q6253682-597ffc0a-4691-b442-753d-eedc7f814d29
Q65063625,Richard West Nash,1846,1847,Q65063625-0033623D-B470-4B6E-9990-F4B24BE210D9
Q7174041,Peter Foss,1995-12-21,2001-02-16,Q7174041-E5592238-3942-4603-AC10-1E18AC06633E
Q7328359,Richard Pennefather,1897-10-27,1901-03-20,Q7328359-CEB38DE5-32E6-4BD8-B628-1A1A4F20EA8A
Q7788889,Thomas Davy,1930-04-24,1933-02-18,Q7788889-3D9DFCFE-F5FD-466B-84C6-B67A0A5386D1
Q7965253,Walter James,1902-07-01,1904-08-10,Q7965253-85AE2391-5778-4E63-BCD9-FE9939C42B6A
Q8015001,William Mackie,1831,1834,Q8015001-5B33CE87-F0BB-49E5-B84D-37532AD2B4CA
